lucode,code,nlcd,lulc_desc,notes,bioregion,bio_desc,nlud_simple,nlud_simple_class,nlud_simple_subclass,fertilizer,pesticide,irrigation,planting_diversity,mowing,public_access,green_space,building_type,tree,tree_canopy_percentage,tree_canopy_cover,tree_canopy_colors,shade,kc,albedo,green_area,building_intensity
297,11521,52,Shrub/Scrub,,NA28,Southern Mixed Forests & Blackland Prairies (NA28),11,Residential,Dense urban,0.8,0.8,0.8,0.1,1.0,-1.0,-1,-1,1,0.15,low,#e5f5e0,0.15,1.05101667261,0.19603844920800004,1,0.0
298,11522,52,Shrub/Scrub,,NA28,Southern Mixed Forests & Blackland Prairies (NA28),11,Residential,Dense urban,0.8,0.8,0.8,0.1,1.0,-1.0,-1,-1,2,0.4,medium,#a1d99b,0.4,1.0607884545600001,0.18316919728800002,1,0.0
299,11523,52,Shrub/Scrub,,NA28,Southern Mixed Forests & Blackland Prairies (NA28),11,Residential,Dense urban,0.8,0.8,0.8,0.1,1.0,-1.0,-1,-1,3,0.66,high,#31a354,0.66,1.070951107788,0.16978517529120002,1,0.0
300,11710,71,Herbaceuous,,NA28,Southern Mixed Forests & Blackland Prairies (NA28),11,Residential,Dense urban,0.8,0.8,0.8,0.1,1.0,-1.0,-1,-1,0,0.0,none,#ffffff,0.0,1.00606647564,0.20831869548,1,0.0
301,11711,71,Herbaceuous,,NA28,Southern Mixed Forests & Blackland Prairies (NA28),11,Residential,Dense urban,0.8,0.8,0.8,0.1,1.0,-1.0,-1,-1,1,0.15,low,#e5f5e0,0.15,1.01779261398,0.19991334006000003,1,0.0
302,11712,71,Herbaceuous,,NA28,Southern Mixed Forests & Blackland Prairies (NA28),11,Residential,Dense urban,0.8,0.8,0.8,0.1,1.0,-1.0,-1,-1,2,0.4,medium,#a1d99b,0.4,1.03733617788,0.18590441436,1,0.0
303,11713,71,Herbaceuous,,NA28,Southern Mixed Forests & Blackland Prairies (NA28),11,Residential,Dense urban,0.8,0.8,0.8,0.1,1.0,-1.0,-1,-1,3,0.66,high,#31a354,0.66,1.057661484336,0.17133513163199998,1,0.0
304,11810,81,Hay/Pasture,,NA28,Southern Mixed Forests & Blackland Prairies (NA28),11,Residential,Dense urban,0.8,0.8,0.8,0.1,1.0,-1.0,-1,-1,0,0.0,none,#ffffff,0.0,1.00606647564,0.1846639566,1,0.0
305,11811,81,Hay/Pasture,,NA28,Southern Mixed Forests & Blackland Prairies (NA28),11,Residential,Dense urban,0.8,0.8,0.8,0.1,1.0,-1.0,-1,-1,1,0.15,low,#e5f5e0,0.15,1.01779261398,0.17980681201200002,1,0.0
306,11812,81,Hay/Pasture,,NA28,Southern Mixed Forests & Blackland Prairies (NA28),11,Residential,Dense urban,0.8,0.8,0.8,0.1,1.0,-1.0,-1,-1,2,0.4,medium,#a1d99b,0.4,1.03733617788,0.171711571032,1,0.0
307,11813,81,Hay/Pasture,,NA28,Southern Mixed Forests & Blackland Prairies (NA28),11,Residential,Dense urban,0.8,0.8,0.8,0.1,1.0,-1.0,-1,-1,3,0.66,high,#31a354,0.66,1.057661484336,0.1632925204128,1,0.0
308,11820,82,Cultivated Crops,,NA28,Southern Mixed Forests & Blackland Prairies (NA28),11,Residential,Dense urban,0.8,0.8,0.8,-1.0,-1.0,-1.0,-1,-1,0,0.0,none,#ffffff,0.0,0.77459082516,0.17357008644000002,0,0.0
309,11821,82,Cultivated Crops,,NA28,Southern Mixed Forests & Blackland Prairies (NA28),11,Residential,Dense urban,0.8,0.8,0.8,-1.0,-1.0,-1.0,-1,-1,1,0.15,low,#e5f5e0,0.15,0.821038311072,0.17037702237600003,0,0.0
310,11822,82,Cultivated Crops,,NA28,Southern Mixed Forests & Blackland Prairies (NA28),11,Residential,Dense urban,0.8,0.8,0.8,-1.0,-1.0,-1.0,-1,-1,2,0.4,medium,#a1d99b,0.4,0.898450787592,0.165055248936,0,0.0
311,11823,82,Cultivated Crops,,NA28,Southern Mixed Forests & Blackland Prairies (NA28),11,Residential,Dense urban,0.8,0.8,0.8,-1.0,-1.0,-1.0,-1,-1,3,0.66,high,#31a354,0.66,0.9789597631728001,0.1595206045584,1,0.0
312,11900,90,Woody Wetlands,,NA28,Southern Mixed Forests & Blackland Prairies (NA28),11,Residential,Dense urban,0.8,0.8,-1.0,-1.0,1.0,-1.0,-1,-1,0,0.0,none,#ffffff,1.0,1.1,0.1605,1,0.0
313,11901,90,Woody Wetlands,,NA28,Southern Mixed Forests & Blackland Prairies (NA28),11,Residential,Dense urban,0.8,0.8,-1.0,-1.0,1.0,-1.0,-1,-1,1,0.15,low,#e5f5e0,1.0,1.08558899045,0.15757541565,1,0.0
314,11902,90,Woody Wetlands,,NA28,Southern Mixed Forests & Blackland Prairies (NA28),11,Residential,Dense urban,0.8,0.8,-1.0,-1.0,1.0,-1.0,-1,-1,2,0.4,medium,#a1d99b,1.0,1.0615706412,0.15270110839999998,1,0.0
315,11903,90,Woody Wetlands,,NA28,Southern Mixed Forests & Blackland Prairies (NA28),11,Residential,Dense urban,0.8,0.8,-1.0,-1.0,1.0,-1.0,-1,-1,3,0.66,high,#31a354,1.0,1.03659155798,0.14763182885999998,1,0.0
316,11950,95,Emergent Herbaceuous Wetlands,,NA28,Southern Mixed Forests & Blackland Prairies (NA28),11,Residential,Dense urban,0.8,0.8,-1.0,-1.0,1.0,-1.0,-1,-1,0,0.0,none,#ffffff,0.0,1.1,0.141963768,1,0.0
317,11951,95,Emergent Herbaceuous Wetlands,,NA28,Southern Mixed Forests & Blackland Prairies (NA28),11,Residential,Dense urban,0.8,0.8,-1.0,-1.0,1.0,-1.0,-1,-1,1,0.15,low,#e5f5e0,0.15,1.08558899045,0.14181961845,1,0.0
318,11952,95,Emergent Herbaceuous Wetlands,,NA28,Southern Mixed Forests & Blackland Prairies (NA28),11,Residential,Dense urban,0.8,0.8,-1.0,-1.0,1.0,-1.0,-1,-1,2,0.4,medium,#a1d99b,0.4,1.0615706412,0.14157936919999997,1,0.0
319,11953,95,Emergent Herbaceuous Wetlands,,NA28,Southern Mixed Forests & Blackland Prairies (NA28),11,Residential,Dense urban,0.8,0.8,-1.0,-1.0,1.0,-1.0,-1,-1,3,0.66,high,#31a354,0.66,1.03659155798,0.14132950998,1,0.0
320,12110,11,Open Water,,NA28,Southern Mixed Forests & Blackland Prairies (NA28),12,Residential,Urban,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,0,0.0,none,#ffffff,0.0,1.0,0.056353535,0,0.0
321,12111,11,Open Water,,NA28,Southern Mixed Forests & Blackland Prairies (NA28),12,Residential,Urban,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,1,0.15,low,#e5f5e0,0.15,1.00058899045,0.0690509204,0,0.0
322,12112,11,Open Water,,NA28,Southern Mixed Forests & Blackland Prairies (NA28),12,Residential,Urban,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,2,0.4,medium,#a1d99b,0.4,1.0015706412,0.09021322939999998,0,0.0
323,12113,11,Open Water,,NA28,Southern Mixed Forests & Blackland Prairies (NA28),12,Residential,Urban,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,3,0.66,high,#31a354,0.66,1.00259155798,0.11222203075999998,1,0.0
324,12120,12,Perennial Ice/Snow,,NA28,Southern Mixed Forests & Blackland Prairies (NA28),12,Residential,Urban,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,0,0.0,none,#ffffff,0.0,0.0,0.8,0,0.0
325,12121,12,Perennial Ice/Snow,,NA28,Southern Mixed Forests & Blackland Prairies (NA28),12,Residential,Urban,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,1,0.15,low,#e5f5e0,0.15,0.15058899045,0.70115041565,0,0.0
326,12122,12,Perennial Ice/Snow,,NA28,Southern Mixed Forests & Blackland Prairies (NA28),12,Residential,Urban,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,2,0.4,medium,#a1d99b,0.4,0.4015706412,0.5364011084,0,0.0
327,12123,12,Perennial Ice/Snow,,NA28,Southern Mixed Forests & Blackland Prairies (NA28),12,Residential,Urban,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,3,0.66,high,#31a354,0.66,0.66259155798,0.36506182885999994,1,0.0
328,12210,21,"Developed, Open Space",,NA28,Southern Mixed Forests & Blackland Prairies (NA28),12,Residential,Urban,0.8,0.8,0.8,0.3,1.0,-1.0,-1,-1,0,0.0,none,#ffffff,0.0,0.55730106756,0.17352000036000004,0,0.0
329,12211,21,"Developed, Open Space",,NA28,Southern Mixed Forests & Blackland Prairies (NA28),12,Residential,Urban,0.8,0.8,0.8,0.3,1.0,-1.0,-1,-1,1,0.15,low,#e5f5e0,0.15,0.636342017112,0.170334449208,0,0.0
330,12212,21,"Developed, Open Space",,NA28,Southern Mixed Forests & Blackland Prairies (NA28),12,Residential,Urban,0.8,0.8,0.8,0.3,1.0,-1.0,-1,-1,2,0.4,medium,#a1d99b,0.4,0.7680769330320001,0.165025197288,0,0.0
331,12213,21,"Developed, Open Space",,NA28,Southern Mixed Forests & Blackland Prairies (NA28),12,Residential,Urban,0.8,0.8,0.8,0.3,1.0,-1.0,-1,-1,3,0.66,high,#31a354,0.66,0.9050812455888001,0.1595035752912,1,0.0
332,12220,22,"Developed, Low Intensity",,NA28,Southern Mixed Forests & Blackland Prairies (NA28),12,Residential,Urban,0.8,0.8,0.8,0.3,1.0,-1.0,-1,-1,0,0.0,none,#ffffff,0.0,0.46393414848000003,0.24613043508000002,0,0.33
333,12221,22,"Developed, Low Intensity",,NA28,Southern Mixed Forests & Blackland Prairies (NA28),12,Residential,Urban,0.8,0.8,0.8,0.3,1.0,-1.0,-1,-1,1,0.15,low,#e5f5e0,0.15,0.556980135894,0.23205331872000004,0,0.33
334,12222,22,"Developed, Low Intensity",,NA28,Southern Mixed Forests & Blackland Prairies (NA28),12,Residential,Urban,0.8,0.8,0.8,0.3,1.0,-1.0,-1,-1,2,0.4,medium,#a1d99b,0.4,0.7120567815840001,0.20859145812000002,0,0.33
335,12223,22,"Developed, Low Intensity",,NA28,Southern Mixed Forests & Blackland Prairies (NA28),12,Residential,Urban,0.8,0.8,0.8,0.3,1.0,-1.0,-1,-1,3,0.66,high,#31a354,0.66,0.8733364931016,0.184191123096,1,0.33
336,12230,23,"Developed, Medium Intensity",,NA28,Southern Mixed Forests & Blackland Prairies (NA28),12,Residential,Urban,0.8,0.8,0.8,0.3,1.0,-1.0,-1,-1,0,0.0,none,#ffffff,0.0,0.35374227228,0.22484543436,0,0.66
337,12231,23,"Developed, Medium Intensity",,NA28,Southern Mixed Forests & Blackland Prairies (NA28),12,Residential,Urban,0.8,0.8,0.8,0.3,1.0,-1.0,-1,-1,1,0.15,low,#e5f5e0,0.15,0.46331704112399996,0.21396106810800003,0,0.66
338,12232,23,"Developed, Medium Intensity",,NA28,Southern Mixed Forests & Blackland Prairies (NA28),12,Residential,Urban,0.8,0.8,0.8,0.3,1.0,-1.0,-1,-1,2,0.4,medium,#a1d99b,0.4,0.645941655864,0.195820457688,0,0.66
339,12233,23,"Developed, Medium Intensity",,NA28,Southern Mixed Forests & Blackland Prairies (NA28),12,Residential,Urban,0.8,0.8,0.8,0.3,1.0,-1.0,-1,-1,3,0.66,high,#31a354,0.66,0.8358712551936001,0.17695422285120002,1,0.66
340,12240,24,"Developed, High Intensity",,NA28,Southern Mixed Forests & Blackland Prairies (NA28),12,Residential,Urban,0.8,0.8,0.8,0.3,1.0,-1.0,-1,-1,0,0.0,none,#ffffff,0.0,0.19321918632,0.17478924335999999,0,1.0
341,12241,24,"Developed, High Intensity",,NA28,Southern Mixed Forests & Blackland Prairies (NA28),12,Residential,Urban,0.8,0.8,0.8,0.3,1.0,-1.0,-1,-1,1,0.15,low,#e5f5e0,0.15,0.326872418058,0.171413305758,0,1.0
342,12242,24,"Developed, High Intensity",,NA28,Southern Mixed Forests & Blackland Prairies (NA28),12,Residential,Urban,0.8,0.8,0.8,0.3,1.0,-1.0,-1,-1,2,0.4,medium,#a1d99b,0.4,0.5496278042880001,0.16578674308799998,0,1.0
343,12243,24,"Developed, High Intensity",,NA28,Southern Mixed Forests & Blackland Prairies (NA28),12,Residential,Urban,0.8,0.8,0.8,0.3,1.0,-1.0,-1,-1,3,0.66,high,#31a354,0.66,0.7812934059672,0.1599351179112,1,1.0
344,12310,31,Barren Land,,NA28,Southern Mixed Forests & Blackland Prairies (NA28),12,Residential,Urban,0.8,0.8,0.8,0.3,1.0,-1.0,-1,-1,0,0.0,none,#ffffff,0.0,0.6625283997600001,0.25052326488000004,0,0.0
345,12311,31,Barren Land,,NA28,Southern Mixed Forests & Blackland Prairies (NA28),12,Residential,Urban,0.8,0.8,0.8,0.3,1.0,-1.0,-1,-1,1,0.15,low,#e5f5e0,0.15,0.7257852494820001,0.23578722405000002,0,0.0
346,12312,31,Barren Land,,NA28,Southern Mixed Forests & Blackland Prairies (NA28),12,Residential,Urban,0.8,0.8,0.8,0.3,1.0,-1.0,-1,-1,2,0.4,medium,#a1d99b,0.4,0.8312133323520001,0.211227156,0,0.0
347,12313,31,Barren Land,,NA28,Southern Mixed Forests & Blackland Prairies (NA28),12,Residential,Urban,0.8,0.8,0.8,0.3,1.0,-1.0,-1,-1,3,0.66,high,#31a354,0.66,0.9408585385368001,0.185684685228,1,0.0
348,12410,41,Deciduous Forest,,NA28,Southern Mixed Forests & Blackland Prairies (NA28),12,Residential,Urban,-1.0,0.8,-1.0,-1.0,1.0,-1.0,-1,-1,0,0.0,none,#ffffff,1.0,1.003926603,0.141895445,1,0.0
349,12411,41,Deciduous Forest,,NA28,Southern Mixed Forests & Blackland Prairies (NA28),12,Residential,Urban,-1.0,0.8,-1.0,-1.0,1.0,-1.0,-1,-1,1,0.15,low,#e5f5e0,1.0,1.003926603,0.141895445,1,0.0
350,12412,41,Deciduous Forest,,NA28,Southern Mixed Forests & Blackland Prairies (NA28),12,Residential,Urban,-1.0,0.8,-1.0,-1.0,1.0,-1.0,-1,-1,2,0.4,medium,#a1d99b,1.0,1.003926603,0.141895445,1,0.0
351,12413,41,Deciduous Forest,,NA28,Southern Mixed Forests & Blackland Prairies (NA28),12,Residential,Urban,-1.0,0.8,-1.0,-1.0,1.0,-1.0,-1,-1,3,0.66,high,#31a354,1.0,1.003926603,0.141895445,1,0.0
352,12420,42,Evergreen Forest,,NA28,Southern Mixed Forests & Blackland Prairies (NA28),12,Residential,Urban,-1.0,0.8,-1.0,-1.0,1.0,-1.0,-1,-1,0,0.0,none,#ffffff,1.0,1.003926603,0.140110097,1,0.0
353,12421,42,Evergreen Forest,,NA28,Southern Mixed Forests & Blackland Prairies (NA28),12,Residential,Urban,-1.0,0.8,-1.0,-1.0,1.0,-1.0,-1,-1,1,0.15,low,#e5f5e0,1.0,1.003926603,0.140110097,1,0.0
354,12422,42,Evergreen Forest,,NA28,Southern Mixed Forests & Blackland Prairies (NA28),12,Residential,Urban,-1.0,0.8,-1.0,-1.0,1.0,-1.0,-1,-1,2,0.4,medium,#a1d99b,1.0,1.003926603,0.140110097,1,0.0
355,12423,42,Evergreen Forest,,NA28,Southern Mixed Forests & Blackland Prairies (NA28),12,Residential,Urban,-1.0,0.8,-1.0,-1.0,1.0,-1.0,-1,-1,3,0.66,high,#31a354,1.0,1.003926603,0.140110097,1,0.0
356,12430,43,Mixed Forest,,NA28,Southern Mixed Forests & Blackland Prairies (NA28),12,Residential,Urban,-1.0,0.8,-1.0,-1.0,1.0,-1.0,-1,-1,0,0.0,none,#ffffff,1.0,1.003926603,0.141002771,1,0.0
357,12431,43,Mixed Forest,,NA28,Southern Mixed Forests & Blackland Prairies (NA28),12,Residential,Urban,-1.0,0.8,-1.0,-1.0,1.0,-1.0,-1,-1,1,0.15,low,#e5f5e0,1.0,1.003926603,0.141002771,1,0.0
358,12432,43,Mixed Forest,,NA28,Southern Mixed Forests & Blackland Prairies (NA28),12,Residential,Urban,-1.0,0.8,-1.0,-1.0,1.0,-1.0,-1,-1,2,0.4,medium,#a1d99b,1.0,1.003926603,0.141002771,1,0.0
359,12433,43,Mixed Forest,,NA28,Southern Mixed Forests & Blackland Prairies (NA28),12,Residential,Urban,-1.0,0.8,-1.0,-1.0,1.0,-1.0,-1,-1,3,0.66,high,#31a354,1.0,1.003926603,0.141002771,1,0.0
360,12520,52,Shrub/Scrub,,NA28,Southern Mixed Forests & Blackland Prairies (NA28),12,Residential,Urban,0.8,0.8,0.8,0.3,1.0,-1.0,-1,-1,0,0.0,none,#ffffff,0.0,1.0451536034400002,0.20376000036000003,1,0.0
361,12521,52,Shrub/Scrub,,NA28,Southern Mixed Forests & Blackland Prairies (NA28),12,Residential,Urban,0.8,0.8,0.8,0.3,1.0,-1.0,-1,-1,1,0.15,low,#e5f5e0,0.15,1.05101667261,0.19603844920800004,1,0.0
362,12522,52,Shrub/Scrub,,NA28,Southern Mixed Forests & Blackland Prairies (NA28),12,Residential,Urban,0.8,0.8,0.8,0.3,1.0,-1.0,-1,-1,2,0.4,medium,#a1d99b,0.4,1.0607884545600001,0.18316919728800002,1,0.0
363,12523,52,Shrub/Scrub,,NA28,Southern Mixed Forests & Blackland Prairies (NA28),12,Residential,Urban,0.8,0.8,0.8,0.3,1.0,-1.0,-1,-1,3,0.66,high,#31a354,0.66,1.070951107788,0.16978517529120002,1,0.0
364,12710,71,Herbaceuous,,NA28,Southern Mixed Forests & Blackland Prairies (NA28),12,Residential,Urban,0.8,0.8,0.8,0.3,1.0,-1.0,-1,-1,0,0.0,none,#ffffff,0.0,1.00606647564,0.20831869548,1,0.0
365,12711,71,Herbaceuous,,NA28,Southern Mixed Forests & Blackland Prairies (NA28),12,Residential,Urban,0.8,0.8,0.8,0.3,1.0,-1.0,-1,-1,1,0.15,low,#e5f5e0,0.15,1.01779261398,0.19991334006000003,1,0.0
366,12712,71,Herbaceuous,,NA28,Southern Mixed Forests & Blackland Prairies (NA28),12,Residential,Urban,0.8,0.8,0.8,0.3,1.0,-1.0,-1,-1,2,0.4,medium,#a1d99b,0.4,1.03733617788,0.18590441436,1,0.0
367,12713,71,Herbaceuous,,NA28,Southern Mixed Forests & Blackland Prairies (NA28),12,Residential,Urban,0.8,0.8,0.8,0.3,1.0,-1.0,-1,-1,3,0.66,high,#31a354,0.66,1.057661484336,0.17133513163199998,1,0.0
368,12810,81,Hay/Pasture,,NA28,Southern Mixed Forests & Blackland Prairies (NA28),12,Residential,Urban,0.8,0.8,0.8,0.3,1.0,-1.0,-1,-1,0,0.0,none,#ffffff,0.0,1.00606647564,0.1846639566,1,0.0
369,12811,81,Hay/Pasture,,NA28,Southern Mixed Forests & Blackland Prairies (NA28),12,Residential,Urban,0.8,0.8,0.8,0.3,1.0,-1.0,-1,-1,1,0.15,low,#e5f5e0,0.15,1.01779261398,0.17980681201200002,1,0.0
370,12812,81,Hay/Pasture,,NA28,Southern Mixed Forests & Blackland Prairies (NA28),12,Residential,Urban,0.8,0.8,0.8,0.3,1.0,-1.0,-1,-1,2,0.4,medium,#a1d99b,0.4,1.03733617788,0.171711571032,1,0.0
371,12813,81,Hay/Pasture,,NA28,Southern Mixed Forests & Blackland Prairies (NA28),12,Residential,Urban,0.8,0.8,0.8,0.3,1.0,-1.0,-1,-1,3,0.66,high,#31a354,0.66,1.057661484336,0.1632925204128,1,0.0
372,12820,82,Cultivated Crops,,NA28,Southern Mixed Forests & Blackland Prairies (NA28),12,Residential,Urban,0.8,0.8,0.8,-1.0,-1.0,-1.0,-1,-1,0,0.0,none,#ffffff,0.0,0.77459082516,0.17357008644000002,0,0.0
373,12821,82,Cultivated Crops,,NA28,Southern Mixed Forests & Blackland Prairies (NA28),12,Residential,Urban,0.8,0.8,0.8,-1.0,-1.0,-1.0,-1,-1,1,0.15,low,#e5f5e0,0.15,0.821038311072,0.17037702237600003,0,0.0
374,12822,82,Cultivated Crops,,NA28,Southern Mixed Forests & Blackland Prairies (NA28),12,Residential,Urban,0.8,0.8,0.8,-1.0,-1.0,-1.0,-1,-1,2,0.4,medium,#a1d99b,0.4,0.898450787592,0.165055248936,0,0.0
375,12823,82,Cultivated Crops,,NA28,Southern Mixed Forests & Blackland Prairies (NA28),12,Residential,Urban,0.8,0.8,0.8,-1.0,-1.0,-1.0,-1,-1,3,0.66,high,#31a354,0.66,0.9789597631728001,0.1595206045584,1,0.0
376,12900,90,Woody Wetlands,,NA28,Southern Mixed Forests & Blackland Prairies (NA28),12,Residential,Urban,0.8,0.8,-1.0,-1.0,1.0,-1.0,-1,-1,0,0.0,none,#ffffff,1.0,1.1,0.1605,1,0.0
377,12901,90,Woody Wetlands,,NA28,Southern Mixed Forests & Blackland Prairies (NA28),12,Residential,Urban,0.8,0.8,-1.0,-1.0,1.0,-1.0,-1,-1,1,0.15,low,#e5f5e0,1.0,1.08558899045,0.15757541565,1,0.0
378,12902,90,Woody Wetlands,,NA28,Southern Mixed Forests & Blackland Prairies (NA28),12,Residential,Urban,0.8,0.8,-1.0,-1.0,1.0,-1.0,-1,-1,2,0.4,medium,#a1d99b,1.0,1.0615706412,0.15270110839999998,1,0.0
379,12903,90,Woody Wetlands,,NA28,Southern Mixed Forests & Blackland Prairies (NA28),12,Residential,Urban,0.8,0.8,-1.0,-1.0,1.0,-1.0,-1,-1,3,0.66,high,#31a354,1.0,1.03659155798,0.14763182885999998,1,0.0
380,12950,95,Emergent Herbaceuous Wetlands,,NA28,Southern Mixed Forests & Blackland Prairies (NA28),12,Residential,Urban,0.8,0.8,-1.0,-1.0,1.0,-1.0,-1,-1,0,0.0,none,#ffffff,0.0,1.1,0.141963768,1,0.0
381,12951,95,Emergent Herbaceuous Wetlands,,NA28,Southern Mixed Forests & Blackland Prairies (NA28),12,Residential,Urban,0.8,0.8,-1.0,-1.0,1.0,-1.0,-1,-1,1,0.15,low,#e5f5e0,0.15,1.08558899045,0.14181961845,1,0.0
382,12952,95,Emergent Herbaceuous Wetlands,,NA28,Southern Mixed Forests & Blackland Prairies (NA28),12,Residential,Urban,0.8,0.8,-1.0,-1.0,1.0,-1.0,-1,-1,2,0.4,medium,#a1d99b,0.4,1.0615706412,0.14157936919999997,1,0.0
383,12953,95,Emergent Herbaceuous Wetlands,,NA28,Southern Mixed Forests & Blackland Prairies (NA28),12,Residential,Urban,0.8,0.8,-1.0,-1.0,1.0,-1.0,-1,-1,3,0.66,high,#31a354,0.66,1.03659155798,0.14132950998,1,0.0
384,13110,11,Open Water,,NA28,Southern Mixed Forests & Blackland Prairies (NA28),13,Residential,Suburban,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,0,0.0,none,#ffffff,0.0,1.0,0.056353535,0,0.0
385,13111,11,Open Water,,NA28,Southern Mixed Forests & Blackland Prairies (NA28),13,Residential,Suburban,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,1,0.15,low,#e5f5e0,0.15,1.00058899045,0.0690509204,0,0.0
386,13112,11,Open Water,,NA28,Southern Mixed Forests & Blackland Prairies (NA28),13,Residential,Suburban,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,2,0.4,medium,#a1d99b,0.4,1.0015706412,0.09021322939999998,0,0.0
387,13113,11,Open Water,,NA28,Southern Mixed Forests & Blackland Prairies (NA28),13,Residential,Suburban,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,3,0.66,high,#31a354,0.66,1.00259155798,0.11222203075999998,1,0.0
388,13120,12,Perennial Ice/Snow,,NA28,Southern Mixed Forests & Blackland Prairies (NA28),13,Residential,Suburban,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,0,0.0,none,#ffffff,0.0,0.0,0.8,0,0.0
389,13121,12,Perennial Ice/Snow,,NA28,Southern Mixed Forests & Blackland Prairies (NA28),13,Residential,Suburban,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,1,0.15,low,#e5f5e0,0.15,0.15058899045,0.70115041565,0,0.0
390,13122,12,Perennial Ice/Snow,,NA28,Southern Mixed Forests & Blackland Prairies (NA28),13,Residential,Suburban,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,2,0.4,medium,#a1d99b,0.4,0.4015706412,0.5364011084,0,0.0
391,13123,12,Perennial Ice/Snow,,NA28,Southern Mixed Forests & Blackland Prairies (NA28),13,Residential,Suburban,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,3,0.66,high,#31a354,0.66,0.66259155798,0.36506182885999994,1,0.0
392,13210,21,"Developed, Open Space",,NA28,Southern Mixed Forests & Blackland Prairies (NA28),13,Residential,Suburban,0.8,0.8,0.8,0.5,1.0,-1.0,-1,-1,0,0.0,none,#ffffff,0.0,0.55730106756,0.17352000036000004,0,0.0
393,13211,21,"Developed, Open Space",,NA28,Southern Mixed Forests & Blackland Prairies (NA28),13,Residential,Suburban,0.8,0.8,0.8,0.5,1.0,-1.0,-1,-1,1,0.15,low,#e5f5e0,0.15,0.636342017112,0.170334449208,0,0.0
394,13212,21,"Developed, Open Space",,NA28,Southern Mixed Forests & Blackland Prairies (NA28),13,Residential,Suburban,0.8,0.8,0.8,0.5,1.0,-1.0,-1,-1,2,0.4,medium,#a1d99b,0.4,0.7680769330320001,0.165025197288,0,0.0
395,13213,21,"Developed, Open Space",,NA28,Southern Mixed Forests & Blackland Prairies (NA28),13,Residential,Suburban,0.8,0.8,0.8,0.5,1.0,-1.0,-1,-1,3,0.66,high,#31a354,0.66,0.9050812455888001,0.1595035752912,1,0.0
396,13220,22,"Developed, Low Intensity",,NA28,Southern Mixed Forests & Blackland Prairies (NA28),13,Residential,Suburban,0.8,0.8,0.8,0.5,1.0,-1.0,-1,-1,0,0.0,none,#ffffff,0.0,0.46393414848000003,0.24613043508000002,0,0.33
397,13221,22,"Developed, Low Intensity",,NA28,Southern Mixed Forests & Blackland Prairies (NA28),13,Residential,Suburban,0.8,0.8,0.8,0.5,1.0,-1.0,-1,-1,1,0.15,low,#e5f5e0,0.15,0.556980135894,0.23205331872000004,0,0.33
398,13222,22,"Developed, Low Intensity",,NA28,Southern Mixed Forests & Blackland Prairies (NA28),13,Residential,Suburban,0.8,0.8,0.8,0.5,1.0,-1.0,-1,-1,2,0.4,medium,#a1d99b,0.4,0.7120567815840001,0.20859145812000002,0,0.33
399,13223,22,"Developed, Low Intensity",,NA28,Southern Mixed Forests & Blackland Prairies (NA28),13,Residential,Suburban,0.8,0.8,0.8,0.5,1.0,-1.0,-1,-1,3,0.66,high,#31a354,0.66,0.8733364931016,0.184191123096,1,0.33
400,13230,23,"Developed, Medium Intensity",,NA28,Southern Mixed Forests & Blackland Prairies (NA28),13,Residential,Suburban,0.8,0.8,0.8,0.5,1.0,-1.0,-1,-1,0,0.0,none,#ffffff,0.0,0.35374227228,0.22484543436,0,0.66
401,13231,23,"Developed, Medium Intensity",,NA28,Southern Mixed Forests & Blackland Prairies (NA28),13,Residential,Suburban,0.8,0.8,0.8,0.5,1.0,-1.0,-1,-1,1,0.15,low,#e5f5e0,0.15,0.46331704112399996,0.21396106810800003,0,0.66
402,13232,23,"Developed, Medium Intensity",,NA28,Southern Mixed Forests & Blackland Prairies (NA28),13,Residential,Suburban,0.8,0.8,0.8,0.5,1.0,-1.0,-1,-1,2,0.4,medium,#a1d99b,0.4,0.645941655864,0.195820457688,0,0.66
403,13233,23,"Developed, Medium Intensity",,NA28,Southern Mixed Forests & Blackland Prairies (NA28),13,Residential,Suburban,0.8,0.8,0.8,0.5,1.0,-1.0,-1,-1,3,0.66,high,#31a354,0.66,0.8358712551936001,0.17695422285120002,1,0.66
